-28.03	-56.02	7.732	47.242
-31.75	-55.28	7.6667	47.259
-31.87	-55.28	7.6651	47.259
-76.29	-13.81	6.5542	48.039
-76.68	-13.46	6.55	48.05
144.83	-3.52	9.6677	48.962
145.43	-4.98	9.6578	48.95
146.03	-5.93	9.6533	48.948
144.83	-3.52	9.6677	48.962
145.43	-4.98	9.6578	48.95
146.03	-5.93	9.6533	48.948
140.27	-3.69	9.7563	48.898
138.9	-2.69	9.7791	48.892
136.05	-0.88	9.824	48.876
134.23	-1.68	9.857	48.84
134.01	-1.74	9.8607	48.836
135.02	-4	9.8486	48.82
126.65	2.12	9.9646	48.783
126.55	1.98	9.9665	48.78
126.38	1.85	9.9688	48.776
126.65	2.12	9.9646	48.783
126.55	1.98	9.9665	48.78
122.32	-0.51	7.7316	48.199
129.93	-7.21	9.9261	48.7
129.82	-6.53	9.9257	48.708
129.93	-7.21	9.9261	48.7
128.49	-7.32	9.9435	48.677
105.22	-6.53	10.147	48.333
102.7	-5.09	10.164	48.314
118.66	-11.16	10.041	48.474
-71.91	-30.46	6.7826	47.774
146.18	20.82	9.5054	49.247
140.46	26.27	9.5822	49.238
154.83	-4.55	9.4367	49.074
144.9	13.99	9.5783	49.165
144.62	13.09	9.59	49.153
153.4	-5.18	9.484	49.055
152.49	-4.75	9.5028	49.048
144.9	6.51	9.6209	49.084
150.41	-4.26	7.7754	48.004
145.57	-2.63	9.6486	48.984
145.91	-3.48	9.6452	48.978
146.95	-5.41	9.6282	48.965
147.29	-6.67	9.6295	48.955
146.81	-6.34	9.6385	48.953
142.93	-3.3	9.7052	48.94
126.64	10.81	9.9408	48.899
125.15	12.61	9.9555	48.901
125.42	12.02	9.9539	48.897
124.12	9.88	9.9816	48.851
126.76	5.41	9.9559	48.829
128.85	2.35	9.9325	48.818
126.68	4.14	9.9603	48.811
126.65	2.12	9.9646	48.783
126.55	1.98	9.9665	48.78
125.02	-0.15	9.9891	48.728
128.99	-5.39	9.9346	48.712
129.82	-6.53	9.9257	48.708
129.93	-7.21	9.9261	48.7
129.81	-7.15	9.9271	48.699
128.49	-7.32	9.9435	48.677
122.32	-0.51	7.7316	48.199
124.74	-7.4	9.9826	48.619
122.84	-9.36	10.008	48.563
118.34	-8.2	10.055	48.512
118.34	-8.28	10.054	48.511
110.18	-7.87	10.113	48.392
102.18	-2.65	10.176	48.34
105.21	-6.31	10.149	48.336
107.41	-9.25	10.123	48.329
102.7	-5.09	10.164	48.314
102.09	-4.72	10.168	48.309
101.9	-4.61	10.169	48.308
102.1	-4.96	10.167	48.306
-21.58	-60.93	7.8899	47.225
-23.84	-57.92	7.8185	47.225
-24.71	-58.74	7.8176	47.231
-25.34	-57.98	7.7983	47.232
-26.89	-56.2	7.7507	47.236
-67.06	-32.72	6.8531	47.689
-72.22	-35.2	6.8573	47.727
-70.21	-23.91	6.6969	47.824
-69.2	-19.99	6.6525	47.854
-69.57	-17.64	6.6211	47.887
-96.69	-36.3	6.8093	48.01
