128.19	4.01	9.3116	48.64
126.64	5.51	9.3535	48.648
126.68	4.14	9.3401	48.632
126.41	3.84	9.3417	48.627
126.6	2.11	9.3218	48.608
128.19	4.01	9.3116	48.64
128.28	2.52	9.2972	48.624
129.11	1.22	9.2718	48.614
127.3	1.69	9.3045	48.608
126.6	2.11	9.3218	48.608
126.56	1.62	9.3173	48.603
126.49	1.66	9.3186	48.602
126.49	1.66	9.3186	48.602
145.87	16.01	9.0746	48.867
124.66	-8.12	9.2517	48.488
123.54	-8.9	9.2576	48.473
153.95	-3.98	8.8492	48.676
154.76	-5.99	8.8324	48.662
153.06	-4.59	8.8645	48.67
152.71	-4.36	8.8705	48.671
80.67	-41.33	9.0936	47.893
80.51	-41.22	9.0959	47.891
80.13	-41.72	9.0866	47.887
-22.1	-58.22	8.0446	47.679
-25.34	-57.98	8.0174	47.691
-24.98	-57.09	8.0089	47.68
-24.72	-56.13	7.9994	47.671
-25.33	-56.04	7.9934	47.673
-70.59	-27.53	7.3187	47.989
-70.92	-27.9	7.3267	47.991
-70.91	-26.79	7.3049	47.995
-68.33	-22.41	7.2035	47.979
-70.55	-20.81	7.1794	48.014
-69.53	-18.3	7.121	48.013
120.53	13.93	9.5618	48.717
119.56	13.07	9.5757	48.699
127.72	4.54	9.3233	48.643
128.85	2.35	9.2863	48.625
128.22	3.04	9.3006	48.629
126.4	3.88	9.3426	48.627
127.06	2.28	9.3153	48.613
127.36	1.88	9.3052	48.61
126.84	2.19	9.3166	48.61
126.76	5.41	9.3503	48.647
126.42	4.76	9.3506	48.638
126.55	1.98	9.321	48.607
128.85	2.35	9.2863	48.625
128.22	3.04	9.3006	48.629
126.4	3.88	9.3426	48.627
127.36	1.88	9.3052	48.61
126.84	2.19	9.3166	48.61
126.38	1.85	9.3223	48.604
126.36	1.29	9.3175	48.598
123.38	6.74	9.4011	48.635
123.47	6.49	9.3986	48.633
123.25	6.53	9.4009	48.631
123.34	5.29	9.392	48.618
123.71	6.76	9.3981	48.638
123.41	6.72	9.401	48.635
127.06	2.28	9.3153	48.613
127.36	1.88	9.3052	48.61
126.84	2.19	9.3166	48.61
126.55	1.98	9.321	48.607
126.38	1.85	9.3223	48.604
126.36	1.29	9.3175	48.598
144.88	14.18	9.0833	48.841
125.02	-0.15	9.3252	48.573
124.67	-0.07	9.3324	48.571
129.93	-6.53	9.1876	48.538
126.76	-6.36	9.2276	48.518
129.82	-6.53	9.1903	48.538
129.18	-6.94	9.1961	48.53
129.18	-6.94	9.1961	48.53
128.41	-7.01	9.2093	48.525
120.23	0.97	9.4179	48.551
119.54	0.2	9.4204	48.537
122.59	-7.14	9.2749	48.481
119.96	-7.26	9.3124	48.46
119.96	-7.26	9.3124	48.46
119.4	-9.59	9.3099	48.436
111.11	-8.5	9.4373	48.375
107.49	-7.94	9.4973	48.346
155	-6.52	8.8285	48.658
153.27	-4.79	8.8606	48.669
152.96	-4.31	8.8671	48.672
152.49	-4.75	8.8718	48.666
-25.47	-57.78	8.0137	47.689
-24.66	-56.47	8.0041	47.674
-71.39	-30.82	7.3847	47.986
-71.86	-30.52	7.3808	47.992
-71.91	-30.46	7.3799	47.993
-71.71	-29.45	7.3605	47.995
-72.29	-29.45	7.3622	48.001
-72.29	-29.45	7.3622	48.001
-70.95	-19.77	7.1597	48.024
146.18	20.82	9.0964	48.934
143.73	22.34	9.1504	48.946
142.63	21.8	9.1632	48.93
146.31	-3.37	8.971	48.656
147.73	-6.06	8.9363	48.635
147.26	-6.15	8.9424	48.632
