-76.09	-13.66	6.5535	48.038
-103.94	10.34	6.6325	48.807
120.23	0.97	10.048	48.673
126.1	1.73	9.9719	48.77
125.48	11.76	9.9542	48.895
-75.69	-14.84	6.5659	48.016
128.1	-3.99	9.9511	48.719
-71.86	-30.52	6.7838	47.773
-71.22	-30.93	6.7943	47.76
122.54	1.24	10.02	48.711
-74.24	-8.15	6.5085	48.081
141.93	-2.96	9.7236	48.93
144.83	-3.56	9.6679	48.962
-74.76	-40.51	6.9352	47.7
-62.99	-28.31	6.8239	47.682
123.57	-1.11	10.009	48.693
127.72	4.54	9.943	48.831
-70.09	-33.88	6.8499	47.715
-45.97	-53.02	7.4417	47.35
152.15	-5.49	9.5157	49.035
-70.89	-24.87	6.7067	47.823
-104.45	18.82	6.6778	48.927
126.36	1.09	9.9705	48.765
-71.38	-29.67	6.7744	47.776
140.69	10.98	9.6869	49.084
-36.4	-56.05	7.6168	47.285
153.27	-4.79	9.485	49.057
154.76	-5.99	9.4526	49.061
-73.41	-37.69	6.8923	47.715
-70.39	-34.93	6.8635	47.707
126.42	4.76	9.9625	48.816
127.21	-3.6	9.9624	48.712
-72.54	-28.72	6.7528	47.802
-155.93	19.88	7.8476	49.439
-69.89	-22.25	6.6765	47.838
-70.04	-20.17	6.649	47.864
-22.1	-58.22	7.8476	47.219
-26.86	-60.2	7.8092	47.243
-70.48	-19.58	6.6391	47.878
99.49	-1.48	10.192	48.313
130.38	-6.13	9.9184	48.722
-70.32	-19.39	6.6375	47.877
-72.71	-35.85	6.8656	47.727
-70.55	-18.06	6.6202	47.897
-74.36	-13.93	6.5609	48.007
122.17	9.51	10.01	48.819
126.76	-6.36	9.9576	48.664
-75.97	-14.44	6.5611	48.026
-75.63	-14.17	6.5594	48.024
-71.36	-32.62	6.8197	47.744
-80.16	-44.81	6.9886	47.709
155.06	-6.62	9.451	49.059
151.45	-6	9.5352	49.02
-70.65	-26.11	6.7258	47.805
-102.51	-35.96	6.8102	48.086
125.02	-0.15	9.9891	48.728
110.18	-7.87	10.113	48.392
152.96	-4.31	9.4898	49.059
148.33	-0.88	9.5805	49.041
122.84	-9.36	10.008	48.563
107.41	-9.25	10.123	48.329
145.57	-2.63	9.6486	48.984
126.68	4.14	9.9603	48.811
147.29	-6.67	9.6295	48.955
129.81	-7.15	9.9271	48.699
102.18	-2.65	10.176	48.34
