31.3124	      62.9182       1.5       JOF	    good  
24.8706	      62.1664       0.6       KEF	    good  
26.3095	      62.1112       1.0       KAF	    good  
21.7679	      61.0227       Null         RAF	    null  
25.858984     60.545351     0.6       PVF     good 
24.3958	      60.2172       0.5       MEF	    good 
29.0402	      65.9113       0.9       MSF     good
23.6572	      68.3916       1.0       HEF	    good
22.6715		  63.0422       0.6       VAF     fair
25.8964	      65.0853       0.9       OUL     fair
29.890669     66.025472     0.7       KU6     fair





